,ppm,HM1.P,HM2.P
0,0.700092,0.097039003,0.056179189
1,0.700405,0.096373315,0.055888674
2,0.700719,0.096354262,0.055626511
3,0.701033,0.096159166,0.055345611
4,0.701346,0.095750055,0.055238601
5,0.70166,0.095191696,0.055088419
6,0.701974,0.095164735,0.054861567
7,0.702287,0.094607877,0.054597902
8,0.702601,0.094431725,0.054582457
9,0.702915,0.093975663,0.054323785
10,0.703228,0.093310876,0.054086635
11,0.703542,0.092849666,0.053829745
12,0.703856,0.092657546,0.053602023
13,0.704169,0.092076444,0.053368649
14,0.704483,0.091608159,0.053298082
15,0.704797,0.09114765,0.053157142
16,0.70511,0.090696059,0.052937158
17,0.705424,0.090256591,0.052836437
18,0.705738,0.089758835,0.052685646
19,0.706051,0.089216315,0.052467929
20,0.706365,0.088981623,0.052298097
21,0.706679,0.088739336,0.052108994
22,0.706992,0.088405636,0.0519099
23,0.707306,0.088096183,0.051740771
24,0.70762,0.087762118,0.051562802
25,0.707933,0.087449761,0.051404174
26,0.708176199,0.087132269,0.051215639
27,0.708247,0.086814679,0.051022559
28,0.708561,0.086544914,0.050917777
29,0.708874,0.086317917,0.050842094
30,0.709188,0.086093773,0.050785889
31,0.709399245,0.085890589,0.050705049
32,0.709501,0.085684044,0.05054817
33,0.709815,0.085515637,0.050392678
34,0.710129,0.085315406,0.050369627
35,0.710442,0.085172387,0.050279339
36,0.710756,0.085143885,0.050211973
37,0.71107,0.084979962,0.050125491
38,0.711383,0.084839447,0.050108329
39,0.711697,0.084753058,0.050022118
40,0.712011,0.084667803,0.049927798
41,0.712324,0.084564862,0.049835806
42,0.712638,0.084439863,0.049748121
43,0.712952,0.084372828,0.049614498
44,0.713265,0.084323607,0.049480852
45,0.713579,0.084284846,0.049446158
46,0.713893,0.084189102,0.049403714
47,0.714191789,0.084061585,0.049324544
48,0.714206,0.08400869,0.049212364
49,0.714446369,0.083936828,0.04917187
50,0.714486586,0.083862036,0.049002388
51,0.71452,0.08383452,0.04889136
52,0.714834,0.083803346,0.048782617
53,0.715147,0.083786021,0.048775439
54,0.715461,0.083775375,0.048655276
55,0.715775,0.08368385,0.048527544
56,0.716088,0.08354595,0.048449101
57,0.716402,0.083385047,0.048388267
58,0.716716,0.083293083,0.048272905
59,0.717029,0.083250544,0.048238288
60,0.717343,0.083195714,0.048111956
61,0.717657,0.08312926,0.04789264
62,0.71797,0.083034187,0.047685742
63,0.718284,0.082880428,0.047470025
64,0.718598,0.082763364,0.047293394
65,0.718911,0.082650864,0.047135275
66,0.719222126,0.082525242,0.046943923
67,0.719225,0.082389227,0.046701749
68,0.719539,0.082206786,0.046461961
69,0.719852,0.082049906,0.04622985
70,0.720166,0.081889434,0.045989982
71,0.720479,0.081759515,0.04573289
72,0.720793,0.081668377,0.045472155
73,0.721107,0.081525405,0.045178745
74,0.72142,0.081394785,0.044859278
75,0.721734,0.081215484,0.044568285
76,0.722048,0.08100651,0.044289668
77,0.722361,0.080899952,0.044010477
78,0.722675,0.080854751,0.043661722
79,0.722926133,0.080723942,0.043325126
80,0.722989,0.080535161,0.043058373
81,0.723302,0.080377361,0.042812531
82,0.723616,0.080250511,0.042539999
83,0.72393,0.080128206,0.042266125
84,0.724243,0.080015688,0.042015266
85,0.724557,0.079937923,0.041810616
86,0.724775543,0.079862543,0.041585004
87,0.724871,0.079757635,0.041379367
88,0.725184,0.079680503,0.041211426
89,0.725498,0.079630423,0.04105596
90,0.725812,0.07954758,0.041044565
91,0.726125,0.079533744,0.040848618
92,0.726439,0.079371626,0.040611266
93,0.726753,0.079229577,0.040443864
94,0.727066,0.079136458,0.04030262
95,0.72738,0.079083519,0.040171929
96,0.727694,0.079011096,0.040062546
97,0.727905132,0.078954929,0.040059965
98,0.728007,0.078874158,0.039961852
99,0.728321,0.078793058,0.039840642
100,0.728635,0.078803094,0.039742006
101,0.728899653,0.078839328,0.039653321
102,0.728948,0.078834066,0.039586504
103,0.729262,0.078863867,0.039515501
104,0.729576,0.07887755,0.039425369
105,0.729889,0.0787627,0.039358864
106,0.730203,0.078689905,0.039266719
107,0.730517,0.07870889,0.03925541
108,0.73083,0.078713201,0.039186383
109,0.731144,0.078655324,0.039105731
110,0.731458,0.078594617,0.039053092
111,0.731771,0.078563374,0.039032256
112,0.732085,0.078560864,0.039020818
113,0.732398,0.078584063,0.038984597
114,0.732712,0.078607931,0.038955074
115,0.733026,0.078631506,0.038987105
116,0.733339,0.078620343,0.039021641
117,0.733653,0.078658566,0.039031134
118,0.733967,0.078726865,0.03899583
119,0.73428,0.078782997,0.038923827
120,0.734594,0.078870261,0.03893448
121,0.734908,0.078921414,0.038994769
122,0.735221,0.078978152,0.039026742
123,0.735535,0.079040553,0.039076466
124,0.735849,0.079062442,0.039126838
125,0.736162,0.07919419,0.039140527
126,0.736476,0.079329087,0.039198751
127,0.73679,0.079429703,0.039293027
128,0.737103,0.079443011,0.039381381
129,0.737417,0.079490056,0.0394613
130,0.737731,0.079490496,0.039526125
131,0.738044,0.079503815,0.03960418
132,0.738316649,0.079639585,0.039655482
